epoch,accuracy,loss,val_accuracy,val_loss
0,0.7609999775886536,0.6073961853981018,0.7975000143051147,0.45129334926605225
1,0.8450000286102295,0.3604690134525299,0.8687499761581421,0.33466583490371704
2,0.8884999752044678,0.3002161979675293,0.8887500166893005,0.2899080514907837
3,0.9024999737739563,0.257201224565506,0.8999999761581421,0.2605690658092499
4,0.9104999899864197,0.23283366858959198,0.8812500238418579,0.3142194449901581
5,0.9240000247955322,0.20201943814754486,0.893750011920929,0.3248153030872345
6,0.9229999780654907,0.1994970142841339,0.8999999761581421,0.3138147294521332
7,0.9415000081062317,0.16136810183525085,0.8737499713897705,0.3995213210582733
8,0.9495000243186951,0.14705418050289154,0.90625,0.30949628353118896
9,0.9520000219345093,0.14243100583553314,0.90625,0.30430322885513306
